id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
173;Formation;fr;Formation à la frugalité fonctionnelle;Référentiel GR491 - Le GR491 est le Guide de Référence de Conception Responsable de Services Numériques créé par l'Institut français du Numérique Responsable.;https://gr491.isit-europe.org/;Responsable Produit;;;;;
173;Formation;es;Formación en frugalidad funcional;Referencial GR491 - El GR491 es la Guía de Referencia de Diseño Responsable de Servicios Digitales creada por el Instituto Francés de lo Digital Responsable.;https://gr491.isit-europe.org/;Propietario del Producto;;;;;
173;Formation;pt;Formação em frugalidade funcional;Referencial GR491 - O GR491 é o Guia de Referência de Design Responsável de Serviços Digitais criado pelo Instituto Francês do Digital Responsável.;https://gr491.isit-europe.org/;Proprietário do Produto;;;;;
173;Formation;de;Schulung zur funktionalen Sparsamkeit;Referenzwerk GR491 - Der GR491 ist der Referenzleitfaden für verantwortungsvolles Design digitaler Dienste, erstellt vom französischen Institut für digitale Verantwortung.;https://gr491.isit-europe.org/;Produktverantwortlicher;;;;;
175;Mauvaise pratique;fr;Requêtes SQL multiples au sein d'une boucle;"Les requêtes SQL à l’intérieur de boucles posent de gros problèmes de performance et saturent la bande passante réseau en raison des allers-retour réseau nécessaires. C'est d’autant plus vrai si le serveur SQL n’est pas sur la machine locale.
En effet, ces serveurs sont optimisés pour traiter plusieurs sélections, insertions ou modifications dans une seule requête ensembliste ou une seule transaction.
Mal utilisées, ces requêtes consomment inutilement des cycles CPU, de la mémoire vive et surtout de la bande passante.";;Développeur;1;1;0;0;2
175;Mauvaise pratique;es;Consultas SQL múltiples dentro de un bucle;"Las consultas SQL dentro de bucles plantean graves problemas de rendimiento y saturan el ancho de banda de la red debido a los viajes de ida y vuelta necesarios en la red. Esto es aún más cierto si el servidor SQL no está en la máquina local.
De hecho, estos servidores están optimizados para procesar múltiples selecciones, inserciones o modificaciones en una única consulta basada en conjuntos o una única transacción.
Mal utilizadas, estas consultas consumen innecesariamente ciclos de CPU, memoria RAM y, sobre todo, ancho de banda.";;Desarrollador;1;1;0;0;2
175;Mauvaise pratique;pt;Requisições SQL múltiplas dentro de um loop;"As requisições SQL dentro de loops colocam grandes problemas de desempenho e saturam a largura de banda da rede devido às idas e vindas necessárias na rede. Isto é ainda mais verdade se o servidor SQL não estiver na máquina local.
De facto, estes servidores são otimizados para processar várias seleções, inserções ou modificações numa única requisição de conjunto ou numa única transação.
Mal utilizadas, estas requisições consomem desnecessariamente ciclos de CPU, memória RAM e, sobretudo, largura de banda.";;Desenvolvedor;1;1;0;0;2
175;Mauvaise pratique;de;Mehrfache SQL-Abfragen innerhalb einer Schleife;"SQL-Abfragen innerhalb von Schleifen verursachen große Leistungsprobleme und sättigen die Netzwerkbandbreite aufgrund der erforderlichen Netzwerk-Roundtrips. Dies gilt umso mehr, wenn sich der SQL-Server nicht auf dem lokalen Rechner befindet.
Tatsächlich sind diese Server optimiert, um mehrere Auswahlen, Einfügungen oder Änderungen in einer einzigen mengenbasierten Abfrage oder einer einzigen Transaktion zu verarbeiten.
Bei falscher Verwendung verbrauchen diese Abfragen unnötigerweise CPU-Zyklen, Arbeitsspeicher und vor allem Bandbreite.";;Entwickler;1;1;0;0;2
177;Mauvaise pratique;fr;Redimensionner des images côté navigateur;"Ne pas redimensionner les images en utilisant les attributs HEIGHT et WIDTH du code HTML. Cette approche impose en effet de transférer ces images dans leur taille originale, cela gaspille de la bande passante et du CPU.
Par exemple, une image de 350 × 300 pixels encodée en PNG 24 pèse 41 Ko. Redimensionnée dans le code HTML, la même image affichée en vignette à 70 × 60 pixels pèse toujours 41 Ko au lieu de 3 Ko.
La meilleure solution consiste à générer les images à la taille à laquelle elles sont affichées via un éditeur d'image ou un script automatisé lors de l'upload initial.";;Développeur;1;0;1;1;1
177;Mauvaise pratique;es;Redimensionar imágenes en el lado del navegador;"No redimensionar las imágenes usando los atributos HEIGHT y WIDTH del código HTML. Este enfoque requiere transferir estas imágenes en su tamaño original, lo que desperdicia ancho de banda y CPU.
Por ejemplo, una imagen de 350 × 300 píxeles codificada en PNG 24 pesa 41 KB. Redimensionada en el código HTML, la misma imagen mostrada como miniatura a 70 × 60 píxeles sigue pesando 41 KB en lugar de 3 KB.
La mejor solución consiste en generar las imágenes al tamaño en que se muestran mediante un editor de imágenes o un script automatizado durante la carga inicial.";;Desarrollador;1;0;1;1;1
177;Mauvaise pratique;pt;Redimensionar imagens do lado do navegador;"Não redimensionar as imagens usando os atributos HEIGHT e WIDTH do código HTML. Esta abordagem impõe a transferência destas imagens no seu tamanho original, o que desperdiça largura de banda e CPU.
Por exemplo, uma imagem de 350 × 300 pixels codificada em PNG 24 pesa 41 KB. Redimensionada no código HTML, a mesma imagem exibida em miniatura a 70 × 60 pixels continua a pesar 41 KB em vez de 3 KB.
A melhor solução consiste em gerar as imagens no tamanho em que são exibidas através de um editor de imagem ou de um script automatizado durante o upload inicial.";;Desenvolvedor;1;0;1;1;1
177;Mauvaise pratique;de;Bildgrößenänderung auf Browserseite;"Ändern Sie die Größe von Bildern nicht mithilfe der HTML-Attribute HEIGHT und WIDTH. Dieser Ansatz erfordert die Übertragung dieser Bilder in ihrer Originalgröße, was Bandbreite und CPU verschwendet.
Zum Beispiel wiegt ein Bild von 350 × 300 Pixeln, kodiert in PNG 24, 41 KB. Im HTML-Code größenverändert, wiegt dasselbe Bild, das als Miniaturansicht mit 70 × 60 Pixeln angezeigt wird, immer noch 41 KB statt 3 KB.
Die beste Lösung besteht darin, die Bilder in der Größe zu generieren, in der sie angezeigt werden, entweder über einen Bildeditor oder ein automatisiertes Skript beim ursprünglichen Hochladen.";;Entwickler;1;0;1;1;1
179;Mauvaise pratique;fr;Reconnexion systématique à la base de données;"Quelque soit le système de base de données, l’ouverture d’une connexion est un processus coûteux en ressources pour le client et le serveur (Allocation de mémoire écritures et lectures disque pour les buffers, aller-retours réseaux pour le protocole de connexion, CPU induit).
La bonne pratique qui est usuellement utilisée est la mise en place d’un pool de connexions. Il permet d’optimiser la gestion des connexions ainsi que les performances. Dans les cas où il n'y a pas de pool de connexion, réutiliser une connexion et ne pas ouvrir ou fermer une nouvelle connexion à chaque requête.";;Développeur;1;1;1;0;1
179;Mauvaise pratique;es;Reconexión sistemática a la base de datos;"Independientemente del sistema de base de datos, abrir una conexión es un proceso costoso en recursos para el cliente y el servidor (asignación de memoria, escrituras y lecturas de disco para los búferes, viajes de ida y vuelta en la red para el protocolo de conexión, CPU inducida).
La buena práctica que se utiliza habitualmente es implementar un pool de conexiones. Permite optimizar la gestión de conexiones y el rendimiento. En los casos en que no haya un pool de conexiones, reutilizar una conexión y no abrir ni cerrar una nueva conexión para cada consulta.";;Desarrollador;1;1;1;0;1
179;Mauvaise pratique;pt;Reconexão sistemática à base de dados;"Qualquer que seja o sistema de base de dados, a abertura de uma conexão é um processo custoso em recursos para o cliente e o servidor (Alocação de memória, escritas e leituras de disco para os buffers, idas e vindas na rede para o protocolo de conexão, CPU induzida).
A boa prática usualmente utilizada é a implementação de um pool de conexões. Ele permite otimizar a gestão das conexões, bem como o desempenho. Nos casos em que não há pool de conexões, reutilizar uma conexão e não abrir ou fechar uma nova conexão a cada requisição.";;Desenvolvedor;1;1;1;0;1
179;Mauvaise pratique;de;Systematische Neuverbindung zur Datenbank;"Unabhängig vom Datenbanksystem ist das Öffnen einer Verbindung ein ressourcenintensiver Prozess für Client und Server (Speicherzuweisung, Festplattenschreib- und -lesevorgänge für Puffer, Netzwerk-Roundtrips für das Verbindungsprotokoll, induzierte CPU-Last).
Die üblicherweise angewandte bewährte Methode ist die Einrichtung eines Verbindungspools. Dieser optimiert die Verbindungsverwaltung sowie die Leistung. In Fällen, in denen kein Verbindungspool vorhanden ist, sollte eine Verbindung wiederverwendet und nicht für jede Anfrage eine neue Verbindung geöffnet oder geschlossen werden.";;Entwickler;1;1;1;0;1
181;Mauvaise pratique;fr;Ne pas utiliser les caches du navigateur;"Les navigateurs proposent plusieurs caches : le back forward cache et le cache HTTP.
Le premier permet de stocker des pages entières et le second permet de stocker des réponses HTTP.
Les deux ont pour but d'éviter de recharger complètement les pages en cas de réaffichage.
Cependant pour que ces mécanismes fonctionnent de façon optimale il est important de configurer correctement les headers HTTP du serveur et de respecter quelques règles sur la taille et le code javascript des pages pour que les pages affichées soient toujours à jour après utilisation du cache.";;Développeur;1;0;1;0;2
181;Mauvaise pratique;es;No utilizar las cachés del navegador;"Los navegadores ofrecen varias cachés: la caché de retroceso/avance (back forward cache) y la caché HTTP.
La primera permite almacenar páginas enteras y la segunda permite almacenar respuestas HTTP.
Ambas tienen como objetivo evitar recargar completamente las páginas en caso de volver a mostrarlas.
Sin embargo, para que estos mecanismos funcionen de manera óptima, es importante configurar correctamente las cabeceras HTTP del servidor y respetar algunas reglas sobre el tamaño y el código JavaScript de las páginas para que las páginas mostradas estén siempre actualizadas después de usar la caché.";;Desarrollador;1;0;1;0;2
181;Mauvaise pratique;pt;Não utilizar os caches do navegador;"Os navegadores oferecem vários caches: o back forward cache e o cache HTTP.
O primeiro permite armazenar páginas inteiras e o segundo permite armazenar respostas HTTP.
Ambos têm como objetivo evitar recarregar completamente as páginas em caso de reexibição.
No entanto, para que estes mecanismos funcionem de forma ótima, é importante configurar corretamente os headers HTTP do servidor e respeitar algumas regras sobre o tamanho e o código javascript das páginas para que as páginas exibidas estejam sempre atualizadas após a utilização do cache.";;Desenvolvedor;1;0;1;0;2
181;Mauvaise pratique;de;Browser-Caches nicht nutzen;"Browser bieten mehrere Caches: den Back-Forward-Cache und den HTTP-Cache.
Der erste ermöglicht das Speichern ganzer Seiten, der zweite das Speichern von HTTP-Antworten.
Beide zielen darauf ab, das vollständige Neuladen von Seiten bei erneuter Anzeige zu vermeiden.
Damit diese Mechanismen jedoch optimal funktionieren, ist es wichtig, die HTTP-Header des Servers korrekt zu konfigurieren und einige Regeln bezüglich Größe und JavaScript-Code der Seiten einzuhalten, damit die angezeigten Seiten nach der Cache-Nutzung immer aktuell sind.";;Entwickler;1;0;1;0;2
183;Mauvaise pratique;fr;Auto-complétion systématique;"L'autocomplétion permet de suggérer à l'utilisateur des résultats à sa recherche pendant la saisie. Pour l'implémenter, il faut envoyer une requête au serveur à chaque caractère saisi. Cela occasionne beaucoup de requêtes et donc de ressources dépensées.
Une alternative est la saisie assistée qui consiste à guider l'utilisateur par un ensemble d'informations et d'indices (ajout de placeholder, format attendu, interface réactive...).
Les interactions liées à la saisie assistée sont gérées localement et cela réduit les échanges avec le serveur.";;Responsable Produit;1;0;1;0;2
183;Mauvaise pratique;es;Autocompletado sistemático;"El autocompletado permite sugerir resultados al usuario durante la búsqueda mientras escribe. Para implementarlo, se debe enviar una solicitud al servidor con cada carácter ingresado. Esto ocasiona muchas solicitudes y, por lo tanto, un gasto de recursos.
Una alternativa es la entrada asistida, que consiste en guiar al usuario mediante un conjunto de información e indicaciones (añadir placeholder, formato esperado, interfaz reactiva...).
Las interacciones relacionadas con la entrada asistida se gestionan localmente, lo que reduce los intercambios con el servidor.";;Propietario del Producto;1;0;1;0;2
183;Mauvaise pratique;pt;Autocompletar sistemático;"O autocompletar permite sugerir resultados ao utilizador durante a pesquisa enquanto digita. Para implementá-lo, é necessário enviar uma requisição ao servidor a cada caractere digitado. Isto ocasiona muitas requisições e, portanto, recursos gastos.
Uma alternativa é a digitação assistida, que consiste em guiar o utilizador através de um conjunto de informações e dicas (adição de placeholder, formato esperado, interface reativa...).
As interações ligadas à digitação assistida são geridas localmente, o que reduz as trocas com o servidor.";;Proprietário do Produto;1;0;1;0;2
183;Mauvaise pratique;de;Systematische Autovervollständigung;"Die Autovervollständigung ermöglicht es, dem Benutzer während der Eingabe Suchergebnisse vorzuschlagen. Um dies zu implementieren, muss bei jeder Zeicheneingabe eine Anfrage an den Server gesendet werden. Dies verursacht viele Anfragen und somit Ressourcenverbrauch.
Eine Alternative ist die unterstützte Eingabe, die darin besteht, den Benutzer durch eine Reihe von Informationen und Hinweisen zu leiten (Hinzufügen von Platzhaltern, erwartetes Format, reaktive Oberfläche...).
Interaktionen im Zusammenhang mit der unterstützten Eingabe werden lokal verwaltet, was den Austausch mit dem Server reduziert.";;Produktverantwortlicher;1;0;1;0;2
185;Mauvaise pratique;fr;Sons et vidéos chargées automatiquement;"L'activation automatique des vidéos et des sons au chargement des pages web implique une utilisation de ressources sur chaque tiers (terminal, réseau, datacenter). La lecture automatique n'est souvent pas nécessaire.
Ces lectures doivent donc se faire à la demande de l'utilisateur en ne mettant pas en place l'attribut autoplay dans les balises <video> ou <audio>.
Il convient aussi de forcer le navigateur à ne rien précharger en définissant la valeur de l'attribut preload des balises <video> ou <audio> à none.";;Responsable Produit;1;0;1;0;1
185;Mauvaise pratique;es;Sonidos y videos cargados automáticamente;"La activación automática de videos y sonidos al cargar páginas web implica un uso de recursos en cada parte (terminal, red, centro de datos). La reproducción automática a menudo no es necesaria.
Estas reproducciones deben realizarse a petición del usuario, no implementando el atributo autoplay en las etiquetas <video> o <audio>.
También conviene forzar al navegador a no precargar nada estableciendo el valor del atributo preload de las etiquetas <video> o <audio> en none.";;Propietario del Producto;1;0;1;0;1
185;Mauvaise pratique;pt;Sons e vídeos carregados automaticamente;"A ativação automática de vídeos e sons ao carregar páginas web implica uma utilização de recursos em cada parte (terminal, rede, datacenter). A reprodução automática muitas vezes não é necessária.
Estas leituras devem, portanto, ser feitas a pedido do utilizador, não implementando o atributo autoplay nas tags <video> ou <audio>.
Convém também forçar o navegador a não pré-carregar nada, definindo o valor do atributo preload das tags <video> ou <audio> para none.";;Proprietário do Produto;1;0;1;0;1
185;Mauvaise pratique;de;Automatisch geladene Töne und Videos;"Die automatische Aktivierung von Videos und Tönen beim Laden von Webseiten erfordert Ressourcennutzung auf jeder Ebene (Endgerät, Netzwerk, Rechenzentrum). Die automatische Wiedergabe ist oft nicht notwendig.
Diese Wiedergaben sollten daher auf Anforderung des Benutzers erfolgen, indem das Attribut autoplay in den Tags <video> oder <audio> nicht gesetzt wird.
Es ist auch ratsam, den Browser zu zwingen, nichts vorzuladen, indem der Wert des Attributs preload der Tags <video> oder <audio> auf none gesetzt wird.";;Produktverantwortlicher;1;0;1;0;1
187;Mauvaise pratique;fr;Plusieurs fonctionnalités 0 utilisées;"Embarquer des fonctionnalités 0 utilisées dans un logiciel allourdit le poids de l'application et cela a un impact sur l'exécution (RAM supplémentaire et espace disque utilisé pour stocker les données associées en mémoire).
De plus, il y a un surcoût de maintenance.
Il est donc nécessaire de mesurer l'utilisation des fonctionnalités et supprimer ou désactiver celles qui ne sont pas utilisées.";;Responsable Produit;0;1;1;1;2
187;Mauvaise pratique;es;Múltiples funcionalidades no utilizadas;"Incluir funcionalidades no utilizadas en un software aumenta el peso de la aplicación y tiene un impacto en la ejecución (RAM adicional y espacio en disco utilizado para almacenar los datos asociados en memoria).
Además, hay un sobrecoste de mantenimiento.
Por lo tanto, es necesario medir el uso de las funcionalidades y eliminar o desactivar las que no se utilizan.";;Propietario del Producto;0;1;1;1;2
187;Mauvaise pratique;pt;Várias funcionalidades não utilizadas;"Incorporar funcionalidades não utilizadas num software aumenta o peso da aplicação e tem impacto na execução (RAM adicional e espaço em disco utilizado para armazenar os dados associados em memória).
Além disso, há um custo adicional de manutenção.
É, portanto, necessário medir a utilização das funcionalidades e eliminar ou desativar as que não são utilizadas.";;Proprietário do Produto;0;1;1;1;2
187;Mauvaise pratique;de;Mehrere ungenutzte Funktionen;"Das Einbetten ungenutzter Funktionen in eine Software erhöht das Gewicht der Anwendung und wirkt sich auf die Ausführung aus (zusätzlicher RAM und Speicherplatz für zugehörige Daten).
Außerdem entstehen zusätzliche Wartungskosten.
Es ist daher notwendig, die Nutzung von Funktionen zu messen und ungenutzte Funktionen zu entfernen oder zu deaktivieren.";;Produktverantwortlicher;0;1;1;1;2
189;Mauvaise pratique;fr;Choisir une fréquence de rafraîchissement trop élevée;"Il est important de définir avec les utilisateurs la fréquence de rafraîchissement dont ils ont réellement besoin pour utiliser le logiciel.
En effet dans le cas de données rarement mises à jour, la valeur affichée initialement pourra être considérée comme suffisante.
A l'inverse dans le cas de données très fréquemment mises à jour une bufferisation toutes les x secondes est nécessaire pour éviter l'effet ""sapin de noël"".";;Responsable Produit;1;0;1;0;1
189;Mauvaise pratique;es;Elegir una frecuencia de actualización demasiado alta;"Es importante definir con los usuarios la frecuencia de actualización que realmente necesitan para usar el software.
De hecho, en el caso de datos raramente actualizados, el valor mostrado inicialmente puede considerarse suficiente.
Por el contrario, en el caso de datos actualizados muy frecuentemente, es necesario un almacenamiento en búfer cada x segundos para evitar el efecto ""árbol de navidad"" (parpadeo constante).";;Propietario del Producto;1;0;1;0;1
189;Mauvaise pratique;pt;Escolher uma frequência de atualização muito alta;"É importante definir com os utilizadores a frequência de atualização de que realmente necessitam para utilizar o software.
De facto, no caso de dados raramente atualizados, o valor exibido inicialmente poderá ser considerado suficiente.
Pelo contrário, no caso de dados atualizados muito frequentemente, é necessário um buffer a cada x segundos para evitar o efeito ""árvore de natal"" (piscar constante).";;Proprietário do Produto;1;0;1;0;1
189;Mauvaise pratique;de;Zu hohe Aktualisierungsfrequenz wählen;"Es ist wichtig, mit den Benutzern die Aktualisierungsfrequenz festzulegen, die sie tatsächlich für die Nutzung der Software benötigen.
Bei selten aktualisierten Daten kann der anfänglich angezeigte Wert als ausreichend betrachtet werden.
Im Gegensatz dazu ist bei sehr häufig aktualisierten Daten eine Pufferung alle x Sekunden erforderlich, um den ""Weihnachtsbaum""-Effekt (ständiges Flackern) zu vermeiden.";;Produktverantwortlicher;1;0;1;0;1
191;Mauvaise pratique;fr;Choix de technologie inadaptée;"Il faut sélectionner la technologie la plus économe en fonction de ses besoins et de ses contraintes métier.
Un site statique sera choisi pour du contenu qui change très peu. Il pourra être mis en cache et ne sollicitera pas de base de données ou de serveur d'application.
Pour un site plus dynamique, le sur mesure permet plus de souplesse dans l'optimisation technique et d'embarquer le strict nécessaire.
Pour un site qui délivre un service métier, l'utilisation d'une Single Page Application peut être recommandé.
Cela permet de limiter les aller retours avec le serveur et rendre l'expérience utilisateur plus fluide et performante.";;Architecte;1;1;1;1;3
191;Mauvaise pratique;es;Elección de tecnología inadecuada;"Es necesario seleccionar la tecnología más económica según las necesidades y restricciones del negocio.
Se elegirá un sitio estático para contenido que cambia muy poco. Podrá almacenarse en caché y no solicitará una base de datos ni un servidor de aplicaciones.
Para un sitio más dinámico, la personalización permite más flexibilidad en la optimización técnica y embarcar solo lo estrictamente necesario.
Para un sitio que ofrece un servicio de negocio, se puede recomendar el uso de una Single Page Application.
Esto permite limitar los viajes de ida y vuelta con el servidor y hacer la experiencia del usuario más fluida y eficiente.";;Arquitecto;1;1;1;1;3
191;Mauvaise pratique;pt;Escolha de tecnologia inadequada;"É preciso selecionar a tecnologia mais económica em função das suas necessidades e das suas restrições de negócio.
Um site estático será escolhido para conteúdo que muda muito pouco. Poderá ser colocado em cache e não solicitará base de dados ou servidor de aplicação.
Para um site mais dinâmico, a personalização permite mais flexibilidade na otimização técnica e embarcar o estritamente necessário.
Para um site que entrega um serviço de negócio, a utilização de uma Single Page Application pode ser recomendada.
Isto permite limitar as idas e vindas com o servidor e tornar a experiência do utilizador mais fluida e performante.";;Arquiteto;1;1;1;1;3
191;Mauvaise pratique;de;Ungeeignete Technologiewahl;"Die sparsamste Technologie muss entsprechend den Bedürfnissen und Geschäftsanforderungen ausgewählt werden.
Eine statische Website wird für Inhalte gewählt, die sich sehr selten ändern. Sie kann zwischengespeichert werden und erfordert keine Datenbank oder keinen Anwendungsserver.
Für eine dynamischere Website ermöglicht eine maßgeschneiderte Lösung mehr Flexibilität bei der technischen Optimierung und die Einbindung nur des Nötigsten.
Für eine Website, die einen Geschäftsdienst bereitstellt, kann die Verwendung einer Single Page Application empfohlen werden.
Dies begrenzt die Roundtrips zum Server und macht die Benutzererfahrung flüssiger und leistungsfähiger.";;Architekt;1;1;1;1;3
193;Mauvaise pratique;fr;KPI calculés à la volée;"Un KPI est un indicateur clé de performance utilisé en Business Intelligence dans un tableau de bord pour donner aux décideurs une bonne visibilité sur leur activité.
Pour le calculer, il est nécessaire de manipuler et agréger une forte volumétrie de données.
Plus un tableau de bord est consulté, plus le nombre de requêtes de calcul souvent identiques sera important.
Il est donc important de précalculer ces indicateurs et d'en stocker le résultat pour éviter d'exécuter plusieurs fois les mêmes requêtes SQL coûteuses. Par contre, il conviendra de bien gérer le cycle de vie de ces données agrégées pour économiser l'espace disque utilisé.";;Architecte;1;0;1;0;2
193;Mauvaise pratique;es;KPI calculados sobre la marcha;"Un KPI es un indicador clave de rendimiento utilizado en Business Intelligence en un panel de control para dar a los responsables de la toma de decisiones una buena visibilidad sobre su actividad.
Para calcularlo, es necesario manipular y agregar un gran volumen de datos.
Cuanto más se consulta un panel de control, mayor será el número de solicitudes de cálculo, a menudo idénticas.
Por lo tanto, es importante precalcular estos indicadores y almacenar el resultado para evitar ejecutar varias veces las mismas costosas consultas SQL. Sin embargo, será necesario gestionar bien el ciclo de vida de estos datos agregados para ahorrar el espacio en disco utilizado.";;Arquitecto;1;0;1;0;2
193;Mauvaise pratique;pt;KPIs calculados em tempo real;"Um KPI é um indicador chave de desempenho utilizado em Business Intelligence num painel de controlo para dar aos decisores uma boa visibilidade sobre a sua atividade.
Para o calcular, é necessário manipular e agregar um grande volume de dados.
Quanto mais um painel de controlo é consultado, maior será o número de requisições de cálculo, muitas vezes idênticas.
É, portanto, importante pré-calcular estes indicadores e armazenar o resultado para evitar executar várias vezes as mesmas requisições SQL custosas. No entanto, será conveniente gerir bem o ciclo de vida destes dados agregados para economizar o espaço em disco utilizado.";;Arquiteto;1;0;1;0;2
193;Mauvaise pratique;de;On-the-fly berechnete KPIs;"Ein KPI ist ein Key Performance Indicator, der in Business Intelligence in einem Dashboard verwendet wird, um Entscheidungsträgern eine gute Sichtbarkeit ihrer Aktivitäten zu ermöglichen.
Um ihn zu berechnen, ist es notwendig, große Datenmengen zu manipulieren und zu aggregieren.
Je häufiger ein Dashboard aufgerufen wird, desto höher ist die Anzahl oft identischer Berechnungsanfragen.
Es ist daher wichtig, diese Indikatoren vorzuberechnen und das Ergebnis zu speichern, um die mehrfache Ausführung derselben kostspieligen SQL-Abfragen zu vermeiden. Es ist jedoch wichtig, den Lebenszyklus dieser aggregierten Daten gut zu verwalten, um den genutzten Speicherplatz zu sparen.";;Architekt;1;0;1;0;2
195;Mauvaise pratique;fr;Hébergement sous forme de serveurs physiques;"Héberger son application avec un serveur physique dédié n'est pas la solution la plus économe puisqu'elle peut conduire à une sous-utilisation des serveurs qui passent une majorité du temps à attendre les requêtes des utilisateurs.
Il convient donc de densifier l'hébergement applicatif. Cela peut être réalisé via l'utilisation de Virtual Machines co-hébergées sur un hyperviseur ou même mieux via l'utilisation des technologies de conteneurisation telles que Docker.
De surcroit, la conteneurisation permet de définir l'infrastructure avec du code et de gommer les différences entre les différents environnements PROD, INTEG,DEV...";;Architecte;0;1;1;1;3
195;Mauvaise pratique;es;Alojamiento en forma de servidores físicos;"Alojar su aplicación con un servidor físico dedicado no es la solución más económica, ya que puede conducir a una subutilización de los servidores, que pasan la mayor parte del tiempo esperando las solicitudes de los usuarios.
Por lo tanto, conviene densificar el alojamiento de aplicaciones. Esto se puede lograr mediante el uso de Máquinas Virtuales co-alojadas en un hipervisor o, aún mejor, mediante el uso de tecnologías de contenerización como Docker.
Además, la contenerización permite definir la infraestructura con código y eliminar las diferencias entre los diferentes entornos PROD, INTEG, DEV...";;Arquitecto;0;1;1;1;3
195;Mauvaise pratique;pt;Hospedagem sob forma de servidores físicos;"Hospedar a sua aplicação com um servidor físico dedicado não é a solução mais económica, pois pode levar a uma subutilização dos servidores, que passam a maior parte do tempo à espera das requisições dos utilizadores.
Convém, portanto, densificar a hospedagem aplicacional. Isto pode ser realizado através da utilização de Máquinas Virtuais co-hospedadas num hipervisor ou, ainda melhor, através da utilização de tecnologias de contentorização como o Docker.
Além disso, a contentorização permite definir a infraestrutura com código e eliminar as diferenças entre os diferentes ambientes PROD, INTEG, DEV...";;Arquiteto;0;1;1;1;3
195;Mauvaise pratique;de;Hosting in Form von physischen Servern;"Das Hosten Ihrer Anwendung auf einem dedizierten physischen Server ist nicht die sparsamste Lösung, da dies zu einer Unterauslastung der Server führen kann, die die meiste Zeit damit verbringen, auf Benutzeranfragen zu warten.
Es ist daher ratsam, das Anwendungs-Hosting zu verdichten. Dies kann durch die Verwendung von Virtuellen Maschinen erreicht werden, die auf einem Hypervisor gemeinsam gehostet werden, oder noch besser durch die Verwendung von Containerisierungstechnologien wie Docker.
Darüber hinaus ermöglicht die Containerisierung die Definition der Infrastruktur durch Code und beseitigt die Unterschiede zwischen den verschiedenen Umgebungen PROD, INTEG, DEV...";;Architekt;0;1;1;1;3
197;Mauvaise pratique;fr;N'utiliser qu'un seul type de stockage de données;"Sans stratégie d'archivage les volumes de données croissent indéfiniment et cela sur des serveurs dimensionnés pour la performance ce qui est très couteux.
En réalité, passé un certain âge les données sont souvent plus ou peu utilisées.
Il est donc intéressant de mettre en place un stockage ""froid"" de ces données pour libérer de l'espace sur les stockages ""chauds"" comme les bases de données de production.
Un stockage froid permet toujours de consulter les données mais avec des contraintes de performance moins fortes ce qui est plus économe.";;Architecte;0;0;0;1;4
197;Mauvaise pratique;es;Utilizar solo un tipo de almacenamiento de datos;"Sin una estrategia de archivado, los volúmenes de datos crecen indefinidamente y esto en servidores dimensionados para el rendimiento, lo cual es muy costoso.
En realidad, después de cierta edad, los datos a menudo se utilizan poco o nada.
Por lo tanto, es interesante implementar un almacenamiento ""frío"" para estos datos para liberar espacio en los almacenamientos ""calientes"", como las bases de datos de producción.
Un almacenamiento frío todavía permite consultar los datos, pero con restricciones de rendimiento menos estrictas, lo que es más económico.";;Arquitecto;0;0;0;1;4
197;Mauvaise pratique;pt;Utilizar apenas um tipo de armazenamento de dados;"Sem estratégia de arquivamento, os volumes de dados crescem indefinidamente, e isso em servidores dimensionados para desempenho, o que é muito custoso.
Na realidade, após uma certa idade, os dados são frequentemente pouco ou nada utilizados.
É, portanto, interessante implementar um armazenamento ""frio"" destes dados para libertar espaço nos armazenamentos ""quentes"", como as bases de dados de produção.
Um armazenamento frio ainda permite consultar os dados, mas com restrições de desempenho menos fortes, o que é mais económico.";;Arquiteto;0;0;0;1;4
197;Mauvaise pratique;de;Nur einen Datenspeichertyp verwenden;"Ohne Archivierungsstrategie wachsen die Datenvolumen unbegrenzt, und dies auf leistungsorientierten Servern, was sehr kostspielig ist.
In Wirklichkeit werden Daten nach einem bestimmten Alter oft wenig oder gar nicht mehr genutzt.
Es ist daher interessant, einen ""kalten"" Speicher für diese Daten einzurichten, um Platz auf den ""heißen"" Speichern, wie Produktionsdatenbanken, freizugeben.
Ein kalter Speicher ermöglicht weiterhin die Abfrage der Daten, jedoch mit geringeren Leistungsanforderungen, was sparsamer ist.";;Architekt;0;0;0;1;4
33;25kg;en;Do not hesitate to use a local application cache for appropriate data;A web application can save and read data in the browser's local storage or in the IndexedDB database hosted by the browser. In both cases, this local storage can be used as an application cache or to store user preferences. This saves network requests, optimizes access to data, and reduces CPU usage.;;Architect;1;0;1;1;2
35;25kg;en;Prefer standard fonts;Use standard fonts as they are already present on the user's computer. This saves bandwidth and speeds up website display. If it is not possible to use a standard font: Use fake bold via the CSS property -webkit-text-stroke, load only used font variations (e.g., regular, bold), and optimize the font by removing unnecessary characters.;;Developer;1;0;0;1;1
37;25kg;en;Favor a simple, clean, web-adapted design;Prioritize a simple and clean design achievable with HTML5 and CSS3. A simple site tailored to user needs saves resources and bandwidth while providing a smooth and pleasant user experience.;;Product Owner;1;1;1;0;3
