id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
165;Formation;de;Schulung zur funktionalen Sparsamkeit;Referenzwerk GR491 - Der GR491 ist der Referenzleitfaden für verantwortungsvolles Design digitaler Dienste, erstellt vom französischen Institut für digitale Verantwortung.;https://gr491.isit-europe.org/;Produktverantwortlicher;;;;;;;;;;;"- GR491 est un guide de référence pour le design responsable des services numériques.
- Il a été créé par l'institut français pour la responsabilité numérique."
167;Formation;fr;Formation à la frugalité fonctionnelle;Référentiel GR491 - Le GR491 est le Guide de Référence de Conception Responsable de Services Numériques créé par l'Institut français du Numérique Responsable.;https://gr491.isit-europe.org/;Responsable Produit;;;;;;;;;;;"- GR491 : Guide de Référence de Conception Responsable de Services Numériques.
- Créé par l'Institut français du Numérique Responsable."
167;Formation;es;Formación en frugalidad funcional;Referencial GR491 - El GR491 es la Guía de Referencia de Diseño Responsable de Servicios Digitales creada por el Instituto Francés de lo Digital Responsable.;https://gr491.isit-europe.org/;Propietario del Producto;;;;;;;;;;;"- GR491 est une Guía de Referencia de Diseño Responsable de Servicios Digitales.
- Créée par l'Institut Français de lo Digital Responsable."
167;Formation;pt;Formação em frugalidade funcional;Referencial GR491 - O GR491 é o Guia de Referência de Design Responsável de Serviços Digitais criado pelo Instituto Francês do Digital Responsável.;https://gr491.isit-europe.org/;Proprietário do Produto;;;;;;;;;;;"- GR491 est le Guide de Référence de Design Responsável.
- Créé par l'Institut Français du Digital Responsável."
167;Formation;de;Schulung zur funktionalen Sparsamkeit;Referenzwerk GR491 - Der GR491 ist der Referenzleitfaden für verantwortungsvolles Design digitaler Dienste, erstellt vom französischen Institut für digitale Verantwortung.;https://gr491.isit-europe.org/;Produktverantwortlicher;;;;;;;;;;;"- GR491 est un guide de référence.
- Il concerne le design responsable des services numériques.
- Créé par l'institut français pour la responsabilité numérique."
169;Formation;fr;Formation à la frugalité fonctionnelle;Référentiel GR491 - Le GR491 est le Guide de Référence de Conception Responsable de Services Numériques créé par l'Institut français du Numérique Responsable.;https://gr491.isit-europe.org/;Responsable Produit;;;;;;;;;;;"- GR491 : Guide de Référence de Conception Responsable.
- Créé par l'Institut français du Numérique Responsable."
169;Formation;es;Formación en frugalidad funcional;Referencial GR491 - El GR491 es la Guía de Referencia de Diseño Responsable de Servicios Digitales creada por el Instituto Francés de lo Digital Responsable.;https://gr491.isit-europe.org/;Propietario del Producto;;;;;;;;;;;"- GR491 est la Guía de Referencia de Diseño Responsable.
- Créée par l'Institut Français de lo Digital Responsable."
169;Formation;pt;Formação em frugalidade funcional;Referencial GR491 - O GR491 é o Guia de Referência de Design Responsável de Serviços Digitais criado pelo Instituto Francês do Digital Responsável.;https://gr491.isit-europe.org/;Proprietário do Produto;;;;;;;;;;;"- GR491 é o Guia de Referência de Design Responsável.
- Criado pelo Instituto Francês do Digital Responsável."
169;Formation;de;Schulung zur funktionalen Sparsamkeit;Referenzwerk GR491 - Der GR491 ist der Referenzleitfaden für verantwortungsvolles Design digitaler Dienste, erstellt vom französischen Institut für digitale Verantwortung.;https://gr491.isit-europe.org/;Produktverantwortlicher;;;;;;;;;;;"- GR491 est un guide de référence pour le design responsable des services numériques.
- Créé par l'institut français pour la responsabilité numérique."
171;Formation;fr;Formation à la frugalité fonctionnelle;Référentiel GR491 - Le GR491 est le Guide de Référence de Conception Responsable de Services Numériques créé par l'Institut français du Numérique Responsable.;https://gr491.isit-europe.org/;Responsable Produit;;;;;;;;;;;"- GR491 est un guide de référence.
- Conception responsable de services numériques.
- Créé par l'Institut français du Numérique Responsable."
171;Formation;es;Formación en frugalidad funcional;Referencial GR491 - El GR491 es la Guía de Referencia de Diseño Responsable de Servicios Digitales creada por el Instituto Francés de lo Digital Responsable.;https://gr491.isit-europe.org/;Propietario del Producto;;;;;;;;;;;"- GR491 est la Guía de Referencia de Diseño Responsable.
- Créée par l'Institut Français de lo Digital Responsable."
171;Formation;pt;Formação em frugalidade funcional;Referencial GR491 - O GR491 é o Guia de Referência de Design Responsável de Serviços Digitais criado pelo Instituto Francês do Digital Responsável.;https://gr491.isit-europe.org/;Proprietário do Produto;;;;;;;;;;;"- GR491 é o Guia de Referência de Design Responsável.
- Criado pelo Instituto Francês do Digital Responsável."
171;Formation;de;Schulung zur funktionalen Sparsamkeit;Referenzwerk GR491 - Der GR491 ist der Referenzleitfaden für verantwortungsvolles Design digitaler Dienste, erstellt vom französischen Institut für digitale Verantwortung.;https://gr491.isit-europe.org/;Produktverantwortlicher;;;;;;;;;;;"- GR491 est un guide de référence pour le design responsable des services numériques.
- Créé par l'institut français pour la responsabilité numérique."
173;Formation;fr;Formation à la frugalité fonctionnelle;Référentiel GR491 - Le GR491 est le Guide de Référence de Conception Responsable de Services Numériques créé par l'Institut français du Numérique Responsable.;https://gr491.isit-europe.org/;Responsable Produit;;;;;;;;;;;"- GR491 est un guide de référence.
- Conception responsable de services numériques.
- Créé par l'Institut français du Numérique Responsable."
173;Formation;es;Formación en frugalidad funcional;Referencial GR491 - El GR491 es la Guía de Referencia de Diseño Responsable de Servicios Digitales creada por el Instituto Francés de lo Digital Responsable.;https://gr491.isit-europe.org/;Propietario del Producto;;;;;;;;;;;"- GR491 est une Guía de Referencia de Diseño Responsable de Servicios Digitales.  
- Créée par l'Institut Français de lo Digital Responsable."
173;Formation;pt;Formação em frugalidade funcional;Referencial GR491 - O GR491 é o Guia de Referência de Design Responsável de Serviços Digitais criado pelo Instituto Francês do Digital Responsável.;https://gr491.isit-europe.org/;Proprietário do Produto;;;;;;;;;;;"- GR491 é o Guia de Referência de Design Responsável.
- Criado pelo Instituto Francês do Digital Responsável."
173;Formation;de;Schulung zur funktionalen Sparsamkeit;Referenzwerk GR491 - Der GR491 ist der Referenzleitfaden für verantwortungsvolles Design digitaler Dienste, erstellt vom französischen Institut für digitale Verantwortung.;https://gr491.isit-europe.org/;Produktverantwortlicher;;;;;;;;;;;"- GR491 est un guide de référence.
- Concerne le design responsable des services numériques.
- Créé par l'institut français pour la responsabilité numérique."
175;Mauvaise pratique;fr;Requêtes SQL multiples au sein d'une boucle;"Les requêtes SQL à l'intérieur de boucles posent de gros problèmes de performance et saturent la bande passante réseau en raison des allers-retour réseau nécessaires. C'est d'autant plus vrai si le serveur SQL n'est pas sur la machine locale.
En effet, ces serveurs sont optimisés pour traiter plusieurs sélections, insertions ou modifications dans une seule requête ensembliste ou une seule transaction.
Mal utilisées, ces requêtes consomment inutilement des cycles CPU, de la mémoire vive et surtout de la bande passante.";;Développeur;1;1;0;0;2;0;1;1;0;0;"- Les requêtes SQL dans des boucles nuisent à la performance.
- Elles saturent la bande passante réseau à cause des allers-retours.
- Problème accru si le serveur SQL est distant.
- Les serveurs SQL sont optimisés pour des requêtes ensemblistes.
- Mauvaise utilisation entraîne une consommation excessive de ressources."
175;Mauvaise pratique;es;Consultas SQL múltiples dentro de un bucle;"Las consultas SQL dentro de bucles plantean graves problemas de rendimiento y saturan el ancho de banda de la red debido a los viajes de ida y vuelta necesarios en la red. Esto es aún más cierto si el servidor SQL no está en la máquina local.
De hecho, estos servidores están optimizados para procesar múltiples selecciones, inserciones o modificaciones en una única consulta basada en conjuntos o una única transacción.
Mal utilizadas, estas consultas consumen innecesariamente ciclos de CPU, memoria RAM y, sobre todo, ancho de banda.";;Desarrollador;1;1;0;0;2;0;1;1;0;0;"- Las consultas SQL en bucles afectan el rendimiento y saturan el ancho de banda.
- Problemas se agravan si el servidor SQL no es local.
- Servidores optimizados para múltiples operaciones en una única consulta.
- Consultas mal utilizadas consumen CPU, RAM y ancho de banda innecesariamente."
175;Mauvaise pratique;pt;Requisições SQL múltiplas dentro de um loop;"As requisições SQL dentro de loops colocam grandes problemas de desempenho e saturam a largura de banda da rede devido às idas e vindas necessárias na rede. Isto é ainda mais verdade se o servidor SQL não estiver na máquina local.
De facto, estes servidores são otimizados para processar várias seleções, inserções ou modificações numa única requisição de conjunto ou numa única transação.
Mal utilizadas, estas requisições consomem desnecessariamente ciclos de CPU, memória RAM e, sobretudo, largura de banda.";;Desenvolvedor;1;1;0;0;2;0;1;1;0;0;"- Requisições SQL em loops causam problemas de desempenho.
- Saturam a largura de banda da rede.
- Problema aumenta se o servidor SQL não é local.
- Servidores otimizados para múltiplas operações em uma única requisição.
- Uso inadequado consome CPU, RAM e largura de banda desnecessariamente."
175;Mauvaise pratique;de;Mehrfache SQL-Abfragen innerhalb einer Schleife;"SQL-Abfragen innerhalb von Schleifen verursachen große Leistungsprobleme und sättigen die Netzwerkbandbreite aufgrund der erforderlichen Netzwerk-Roundtrips. Dies gilt umso mehr, wenn sich der SQL-Server nicht auf dem lokalen Rechner befindet.
Tatsächlich sind diese Server optimiert, um mehrere Auswahlen, Einfügungen oder Änderungen in einer einzigen mengenbasierten Abfrage oder einer einzigen Transaktion zu verarbeiten.
Bei falscher Verwendung verbrauchen diese Abfragen unnötigerweise CPU-Zyklen, Arbeitsspeicher und vor allem Bandbreite.";;Entwickler;1;1;0;0;2;0;1;1;0;0;"- SQL-Abfragen in Schleifen führen zu Leistungsproblemen und Netzwerküberlastung.
- Problem verstärkt sich bei nicht lokalem SQL-Server.
- Server sind für mengenbasierte Abfragen optimiert.
- Falsche Verwendung führt zu unnötigem Ressourcenverbrauch (CPU, RAM, Bandbreite)."
177;Mauvaise pratique;fr;Redimensionner des images côté navigateur;"Ne pas redimensionner les images en utilisant les attributs HEIGHT et WIDTH du code HTML. Cette approche impose en effet de transférer ces images dans leur taille originale, cela gaspille de la bande passante et du CPU.
Par exemple, une image de 350 × 300 pixels encodée en PNG 24 pèse 41 Ko. Redimensionnée dans le code HTML, la même image affichée en vignette à 70 × 60 pixels pèse toujours 41 Ko au lieu de 3 Ko.
La meilleure solution consiste à générer les images à la taille à laquelle elles sont affichées via un éditeur d'image ou un script automatisé lors de l'upload initial.";;Développeur;1;0;1;1;1;1;0;0;0;0;"- Ne pas utiliser les attributs HEIGHT et WIDTH pour redimensionner les images en HTML.
- Cela entraîne un gaspillage de bande passante et de CPU.
- Une image redimensionnée dans le code conserve sa taille originale en poids.
- La solution optimale est de générer les images à la taille d'affichage via un éditeur ou un script lors de l'upload."
177;Mauvaise pratique;es;Redimensionar imágenes en el lado del navegador;"No redimensionar las imágenes usando los atributos HEIGHT y WIDTH del código HTML. Este enfoque requiere transferir estas imágenes en su tamaño original, lo que desperdicia ancho de banda y CPU.
Por ejemplo, una imagen de 350 × 300 píxeles codificada en PNG 24 pesa 41 KB. Redimensionada en el código HTML, la misma imagen mostrada como miniatura a 70 × 60 píxeles sigue pesando 41 KB en lugar de 3 KB.
La mejor solución consiste en generar las imágenes al tamaño en que se muestran mediante un editor de imágenes o un script automatizado durante la carga inicial.";;Desarrollador;1;0;1;1;1;1;0;0;0;0;"- No redimensionar imágenes con HEIGHT y WIDTH en HTML.
- Esto desperdicia ancho de banda y CPU.
- Ejemplo: una imagen de 350 × 300 píxeles pesa 41 KB, incluso si se muestra como miniatura.
- Mejor solución: generar imágenes al tamaño correcto con un editor o script automatizado."
177;Mauvaise pratique;pt;Redimensionar imagens do lado do navegador;"Não redimensionar as imagens usando os atributos HEIGHT e WIDTH do código HTML. Esta abordagem impõe a transferência destas imagens no seu tamanho original, o que desperdiça largura de banda e CPU.
Por exemplo, uma imagem de 350 × 300 pixels codificada em PNG 24 pesa 41 KB. Redimensionada no código HTML, a mesma imagem exibida em miniatura a 70 × 60 pixels continua a pesar 41 KB em vez de 3 KB.
A melhor solução consiste em gerar as imagens no tamanho em que são exibidas através de um editor de imagem ou de um script automatizado durante o upload inicial.";;Desenvolvedor;1;0;1;1;1;1;0;0;0;0;"- Não redimensionar imagens com atributos HEIGHT e WIDTH no HTML.
- Isso resulta em transferência de imagens no tamanho original, desperdiçando largura de banda e CPU.
- Exemplo: uma imagem de 350 × 300 pixels pesa 41 KB, mesmo redimensionada para 70 × 60 pixels.
- A solução ideal é gerar imagens no tamanho correto através de um editor ou script automatizado."
177;Mauvaise pratique;de;Bildgrößenänderung auf Browserseite;"Ändern Sie die Größe von Bildern nicht mithilfe der HTML-Attribute HEIGHT und WIDTH. Dieser Ansatz erfordert die Übertragung dieser Bilder in ihrer Originalgröße, was Bandbreite und CPU verschwendet.
Zum Beispiel wiegt ein Bild von 350 × 300 Pixeln, kodiert in PNG 24, 41 KB. Im HTML-Code größenverändert, wiegt dasselbe Bild, das als Miniaturansicht mit 70 × 60 Pixeln angezeigt wird, immer noch 41 KB statt 3 KB.
Die beste Lösung besteht darin, die Bilder in der Größe zu generieren, in der sie angezeigt werden, entweder über einen Bildeditor oder ein automatisiertes Skript beim ursprünglichen Hochladen.";;Entwickler;1;0;1;1;1;1;0;0;0;0;"- Verwenden Sie nicht die HTML-Attribute HEIGHT und WIDTH zur Bildgrößenänderung.
- Originalgröße der Bilder belastet Bandbreite und CPU.
- Beispiel: Ein 350 × 300 Pixel großes PNG-Bild wiegt 41 KB, auch wenn es als Miniaturansicht angezeigt wird.
- Beste Lösung: Bilder in der benötigten Größe generieren, z.B. mit einem Bildeditor oder automatisiert beim Hochladen."
179;Mauvaise pratique;fr;Reconnexion systématique à la base de données;"Quelque soit le système de base de données, l'ouverture d'une connexion est un processus coûteux en ressources pour le client et le serveur (Allocation de mémoire écritures et lectures disque pour les buffers, aller-retours réseaux pour le protocole de connexion, CPU induit).
La bonne pratique qui est usuellement utilisée est la mise en place d'un pool de connexions. Il permet d'optimiser la gestion des connexions ainsi que les performances. Dans les cas où il n'y a pas de pool de connexion, réutiliser une connexion et ne pas ouvrir ou fermer une nouvelle connexion à chaque requête.";;Développeur;1;1;1;0;1;0;1;1;0;0;"- L'ouverture d'une connexion à une base de données est coûteuse en ressources.
- Utiliser un pool de connexions est une bonne pratique pour optimiser la gestion et les performances.
- En l'absence de pool, il est conseillé de réutiliser une connexion plutôt que d'ouvrir/fermer à chaque requête."
179;Mauvaise pratique;es;Reconexión sistemática a la base de datos;"Independientemente del sistema de base de datos, abrir una conexión es un proceso costoso en recursos para el cliente y el servidor (asignación de memoria, escrituras y lecturas de disco para los búferes, viajes de ida y vuelta en la red para el protocolo de conexión, CPU inducida).
La buena práctica que se utiliza habitualmente es implementar un pool de conexiones. Permite optimizar la gestión de conexiones y el rendimiento. En los casos en que no haya un pool de conexiones, reutilizar una conexión y no abrir ni cerrar una nueva conexión para cada consulta.";;Desarrollador;1;1;1;0;1;0;1;1;0;0;"- Abrir una conexión a una base de datos es costoso en recursos.
- Se recomienda implementar un pool de conexiones para optimizar la gestión y el rendimiento.
- Reutilizar conexiones en lugar de abrir y cerrar nuevas para cada consulta si no hay pool."
179;Mauvaise pratique;pt;Reconexão sistemática à base de dados;"Qualquer que seja o sistema de base de dados, a abertura de uma conexão é um processo custoso em recursos para o cliente e o servidor (Alocação de memória, escritas e leituras de disco para os buffers, idas e vindas na rede para o protocolo de conexão, CPU induzida).
A boa prática usualmente utilizada é a implementação de um pool de conexões. Ele permite otimizar a gestão das conexões, bem como o desempenho. Nos casos em que não há pool de conexões, reutilizar uma conexão e não abrir ou fechar uma nova conexão a cada requisição.";;Desenvolvedor;1;1;1;0;1;0;1;1;0;0;"- A abertura de uma conexão em sistemas de base de dados é custosa em recursos.
- A alocação de memória e operações de disco e rede são envolvidas.
- A implementação de um pool de conexões é uma boa prática para otimizar a gestão e o desempenho.
- Reutilizar conexões é preferível a abrir ou fechar novas a cada requisição."
179;Mauvaise pratique;de;Systematische Neuverbindung zur Datenbank;"Unabhängig vom Datenbanksystem ist das Öffnen einer Verbindung ein ressourcenintensiver Prozess für Client und Server (Speicherzuweisung, Festplattenschreib- und -lesevorgänge für Puffer, Netzwerk-Roundtrips für das Verbindungsprotokoll, induzierte CPU-Last).
Die üblicherweise angewandte bewährte Methode ist die Einrichtung eines Verbindungspools. Dieser optimiert die Verbindungsverwaltung sowie die Leistung. In Fällen, in denen kein Verbindungspool vorhanden ist, sollte eine Verbindung wiederverwendet und nicht für jede Anfrage eine neue Verbindung geöffnet oder geschlossen werden.";;Entwickler;1;1;1;0;1;0;1;1;0;0;"- Öffnen einer Verbindung ist ressourcenintensiv für Client und Server.
- Verbindungspools optimieren Verbindungsverwaltung und Leistung.
- Ohne Verbindungspool sollte eine Verbindung wiederverwendet werden."
181;Mauvaise pratique;fr;Ne pas utiliser les caches du navigateur;"Les navigateurs proposent plusieurs caches : le back forward cache et le cache HTTP.
Le premier permet de stocker des pages entières et le second permet de stocker des réponses HTTP.
Les deux ont pour but d'éviter de recharger complètement les pages en cas de réaffichage.
Cependant pour que ces mécanismes fonctionnent de façon optimale il est important de configurer correctement les headers HTTP du serveur et de respecter quelques règles sur la taille et le code javascript des pages pour que les pages affichées soient toujours à jour après utilisation du cache.";;Développeur;1;0;1;0;2;0;0;1;1;0;"- Les navigateurs offrent des caches : back forward cache et cache HTTP.
- Le back forward cache stocke des pages entières, le cache HTTP stocke des réponses HTTP.
- Ces caches évitent le rechargement complet des pages.
- Une bonne configuration des headers HTTP et le respect de règles sur la taille et le code JavaScript sont nécessaires pour maintenir les pages à jour."
181;Mauvaise pratique;es;No utilizar las cachés del navegador;"Los navegadores ofrecen varias cachés: la caché de retroceso/avance (back forward cache) y la caché HTTP.
La primera permite almacenar páginas enteras y la segunda permite almacenar respuestas HTTP.
Ambas tienen como objetivo evitar recargar completamente las páginas en caso de volver a mostrarlas.
Sin embargo, para que estos mecanismos funcionen de manera óptima, es importante configurar correctamente las cabeceras HTTP del servidor y respetar algunas reglas sobre el tamaño y el código JavaScript de las páginas para que las páginas mostradas estén siempre actualizadas después de usar la caché.";;Desarrollador;1;0;1;0;2;0;0;1;1;0;"- Los navegadores tienen cachés: retroceso/avance y caché HTTP.
- La caché de retroceso/avance almacena páginas enteras.
- La caché HTTP almacena respuestas HTTP.
- Ambas evitan recargas completas de páginas.
- Es crucial configurar correctamente las cabeceras HTTP y seguir reglas sobre tamaño y JavaScript para mantener las páginas actualizadas."
181;Mauvaise pratique;pt;Não utilizar os caches do navegador;"Os navegadores oferecem vários caches: o back forward cache e o cache HTTP.
O primeiro permite armazenar páginas inteiras e o segundo permite armazenar respostas HTTP.
Ambos têm como objetivo evitar recarregar completamente as páginas em caso de reexibição.
No entanto, para que estes mecanismos funcionem de forma ótima, é importante configurar corretamente os headers HTTP do servidor e respeitar algumas regras sobre o tamanho e o código javascript das páginas para que as páginas exibidas estejam sempre atualizadas após a utilização do cache.";;Desenvolvedor;1;0;1;0;2;0;0;1;1;0;"- Navegadores oferecem back forward cache e cache HTTP.
- Back forward cache armazena páginas inteiras; cache HTTP armazena respostas HTTP.
- Objetivo: evitar recarregar páginas ao reexibi-las.
- Configuração correta dos headers HTTP é essencial.
- Respeitar regras sobre tamanho e código JavaScript para atualização das páginas."
181;Mauvaise pratique;de;Browser-Caches nicht nutzen;"Browser bieten mehrere Caches: den Back-Forward-Cache und den HTTP-Cache.
Der erste ermöglicht das Speichern ganzer Seiten, der zweite das Speichern von HTTP-Antworten.
Beide zielen darauf ab, das vollständige Neuladen von Seiten bei erneuter Anzeige zu vermeiden.
Damit diese Mechanismen jedoch optimal funktionieren, ist es wichtig, die HTTP-Header des Servers korrekt zu konfigurieren und einige Regeln bezüglich Größe und JavaScript-Code der Seiten einzuhalten, damit die angezeigten Seiten nach der Cache-Nutzung immer aktuell sind.";;Entwickler;1;0;1;0;2;0;0;1;1;0;"- Browser haben Back-Forward-Cache und HTTP-Cache.
- Back-Forward-Cache speichert ganze Seiten, HTTP-Cache speichert HTTP-Antworten.
- Ziel: vollständiges Neuladen von Seiten vermeiden.
- Optimale Funktion erfordert korrekte HTTP-Header-Konfiguration und Beachtung von Regeln zu Größe und JavaScript-Code."
183;Mauvaise pratique;fr;Auto-complétion systématique;"L'autocomplétion permet de suggérer à l'utilisateur des résultats à sa recherche pendant la saisie. Pour l'implémenter, il faut envoyer une requête au serveur à chaque caractère saisi. Cela occasionne beaucoup de requêtes et donc de ressources dépensées.
Une alternative est la saisie assistée qui consiste à guider l'utilisateur par un ensemble d'informations et d'indices (ajout de placeholder, format attendu, interface réactive...).
Les interactions liées à la saisie assistée sont gérées localement et cela réduit les échanges avec le serveur.";;Responsable Produit;1;0;1;0;2;1;0;0;1;0;"- L'autocomplétion suggère des résultats pendant la saisie en envoyant des requêtes au serveur à chaque caractère.
- Cela génère de nombreuses requêtes et consomme beaucoup de ressources.
- La saisie assistée guide l'utilisateur avec des informations et indices sans besoin d'échanges fréquents avec le serveur."
183;Mauvaise pratique;es;Autocompletado sistemático;"El autocompletado permite sugerir resultados al usuario durante la búsqueda mientras escribe. Para implementarlo, se debe enviar una solicitud al servidor con cada carácter ingresado. Esto ocasiona muchas solicitudes y, por lo tanto, un gasto de recursos.
Una alternativa es la entrada asistida, que consiste en guiar al usuario mediante un conjunto de información e indicaciones (añadir placeholder, formato esperado, interfaz reactiva...).
Las interacciones relacionadas con la entrada asistida se gestionan localmente, lo que reduce los intercambios con el servidor.";;Propietario del Producto;1;0;1;0;2;1;0;0;1;0;"- El autocompletado sugiere resultados durante la búsqueda.
- Requiere enviar solicitudes al servidor con cada carácter ingresado.
- Esto genera muchas solicitudes y un alto gasto de recursos.
- La entrada asistida guía al usuario con información y indicaciones.
- Las interacciones de entrada asistida se gestionan localmente, reduciendo intercambios con el servidor."
183;Mauvaise pratique;pt;Autocompletar sistemático;"O autocompletar permite sugerir resultados ao utilizador durante a pesquisa enquanto digita. Para implementá-lo, é necessário enviar uma requisição ao servidor a cada caractere digitado. Isto ocasiona muitas requisições e, portanto, recursos gastos.
Uma alternativa é a digitação assistida, que consiste em guiar o utilizador através de um conjunto de informações e dicas (adição de placeholder, formato esperado, interface reativa...).
As interações ligadas à digitação assistida são geridas localmente, o que reduz as trocas com o servidor.";;Proprietário do Produto;1;0;1;0;2;1;0;0;1;0;"- O autocompletar sugere resultados durante a pesquisa.
- Requer uma requisição ao servidor a cada caractere digitado.
- Isso gera muitas requisições e gastos de recursos.
- A digitação assistida é uma alternativa que guia o utilizador com informações e dicas.
- As interações da digitação assistida são geridas localmente, reduzindo as trocas com o servidor."
183;Mauvaise pratique;de;Systematische Autovervollständigung;"Die Autovervollständigung ermöglicht es, dem Benutzer während der Eingabe Suchergebnisse vorzuschlagen. Um dies zu implementieren, muss bei jeder Zeicheneingabe eine Anfrage an den Server gesendet werden. Dies verursacht viele Anfragen und somit Ressourcenverbrauch.
Eine Alternative ist die unterstützte Eingabe, die darin besteht, den Benutzer durch eine Reihe von Informationen und Hinweisen zu leiten (Hinzufügen von Platzhaltern, erwartetes Format, reaktive Oberfläche...).
Interaktionen im Zusammenhang mit der unterstützten Eingabe werden lokal verwaltet, was den Austausch mit dem Server reduziert.";;Produktverantwortlicher;1;0;1;0;2;1;0;0;1;0;"- Autovervollständigung schlägt Suchergebnisse während der Eingabe vor.
- Bei jeder Eingabe wird eine Anfrage an den Server gesendet, was Ressourcen verbraucht.
- Alternative: unterstützte Eingabe mit Informationen und Hinweisen für den Benutzer.
- Unterstützte Eingabe reduziert Serverinteraktionen durch lokale Verwaltung."
185;Mauvaise pratique;fr;Sons et vidéos chargées automatiquement;"L'activation automatique des vidéos et des sons au chargement des pages web implique une utilisation de ressources sur chaque tiers (terminal, réseau, datacenter). La lecture automatique n'est souvent pas nécessaire.
Ces lectures doivent donc se faire à la demande de l'utilisateur en ne mettant pas en place l'attribut autoplay dans les balises <video> ou <audio>.
Il convient aussi de forcer le navigateur à ne rien précharger en définissant la valeur de l'attribut preload des balises <video> ou <audio> à none.";;Responsable Produit;1;0;1;0;1;1;0;0;0;0;"- L'activation automatique des vidéos et sons utilise des ressources.
- La lecture automatique n'est souvent pas nécessaire.
- Les lectures doivent se faire à la demande de l'utilisateur.
- Éviter l'attribut autoplay dans les balises <video> ou <audio>.
- Définir l'attribut preload à none pour ne rien précharger."
185;Mauvaise pratique;es;Sonidos y videos cargados automáticamente;"La activación automática de videos y sonidos al cargar páginas web implica un uso de recursos en cada parte (terminal, red, centro de datos). La reproducción automática a menudo no es necesaria.
Estas reproducciones deben realizarse a petición del usuario, no implementando el atributo autoplay en las etiquetas <video> o <audio>.
También conviene forzar al navegador a no precargar nada estableciendo el valor del atributo preload de las etiquetas <video> o <audio> en none.";;Propietario del Producto;1;0;1;0;1;1;0;0;0;0;"- La activación automática de videos y sonidos consume recursos.  
- La reproducción debe ser a petición del usuario.  
- No usar el atributo autoplay en <video> o <audio>.  
- Establecer el atributo preload en none para evitar la precarga."
185;Mauvaise pratique;pt;Sons e vídeos carregados automaticamente;"A ativação automática de vídeos e sons ao carregar páginas web implica uma utilização de recursos em cada parte (terminal, rede, datacenter). A reprodução automática muitas vezes não é necessária.
Estas leituras devem, portanto, ser feitas a pedido do utilizador, não implementando o atributo autoplay nas tags <video> ou <audio>.
Convém também forçar o navegador a não pré-carregar nada, definindo o valor do atributo preload das tags <video> ou <audio> para none.";;Proprietário do Produto;1;0;1;0;1;1;0;0;0;0;"- Ativação automática de vídeos e sons consome recursos.
- Reprodução automática não é sempre necessária.
- Leituras devem ser solicitadas pelo utilizador.
- Não implementar autoplay nas tags <video> ou <audio>.
- Definir preload como none para evitar pré-carregamento."
185;Mauvaise pratique;de;Automatisch geladene Töne und Videos;"Die automatische Aktivierung von Videos und Tönen beim Laden von Webseiten erfordert Ressourcennutzung auf jeder Ebene (Endgerät, Netzwerk, Rechenzentrum). Die automatische Wiedergabe ist oft nicht notwendig.
Diese Wiedergaben sollten daher auf Anforderung des Benutzers erfolgen, indem das Attribut autoplay in den Tags <video> oder <audio> nicht gesetzt wird.
Es ist auch ratsam, den Browser zu zwingen, nichts vorzuladen, indem der Wert des Attributs preload der Tags <video> oder <audio> auf none gesetzt wird.";;Produktverantwortlicher;1;0;1;0;1;1;0;0;0;0;"- Automatische Aktivierung von Videos und Tönen benötigt Ressourcen.
- Wiedergaben sollten nur auf Benutzeranforderung erfolgen.
- Attribut autoplay in <video> oder <audio> sollte nicht gesetzt werden.
- Attribut preload auf none setzen, um Vorladen zu verhindern."
187;Mauvaise pratique;fr;Plusieurs fonctionnalités 0 utilisées;"Embarquer des fonctionnalités 0 utilisées dans un logiciel allourdit le poids de l'application et cela a un impact sur l'exécution (RAM supplémentaire et espace disque utilisé pour stocker les données associées en mémoire).
De plus, il y a un surcoût de maintenance.
Il est donc nécessaire de mesurer l'utilisation des fonctionnalités et supprimer ou désactiver celles qui ne sont pas utilisées.";;Responsable Produit;0;1;1;1;2;0;0;0;0;1;"- Fonctionnalités inutilisées alourdissent l'application.
- Impact sur l'exécution (RAM et espace disque).
- Surcoût de maintenance.
- Nécessité de mesurer l'utilisation et désactiver/supprimer les fonctionnalités non utilisées."
187;Mauvaise pratique;es;Múltiples funcionalidades no utilizadas;"Incluir funcionalidades no utilizadas en un software aumenta el peso de la aplicación y tiene un impacto en la ejecución (RAM adicional y espacio en disco utilizado para almacenar los datos asociados en memoria).
Además, hay un sobrecoste de mantenimiento.
Por lo tanto, es necesario medir el uso de las funcionalidades y eliminar o desactivar las que no se utilizan.";;Propietario del Producto;0;1;1;1;2;0;0;0;0;1;"- Incluir funcionalidades no utilizadas aumenta el peso de la aplicación.  
- Impacta en la ejecución (más RAM y espacio en disco).  
- Genera sobrecoste de mantenimiento.  
- Es necesario medir el uso y eliminar o desactivar funcionalidades no utilizadas."
